data,chiave,slug,etichetta,n_dataset,media,mediana,min,max,rating
2026-08-02,79d608ae-ea96-4736-9393-4154086f2e23,comune-di-treviglio,Comune di Treviglio,44,398.18,405,305,405,Excellent
2026-08-02,0d3685ca-8d03-4226-a31d-ea60b7fcefce,inps,INPS,3782,393.58,385,385,405,Excellent
2026-08-02,ccc8eb67-5b1d-460c-be0c-1a698c9597aa,universita-della-calabria,Universita della Calabria,5,393.0,385,385,405,Excellent
2026-08-02,184af785-59d7-44b3-aa77-31a8d724dc2b,comune-di-sulmona,Comune di Sulmona,12,388.33,385,385,405,Excellent
2026-08-02,f1086794-56a8-4455-9136-cb23744c0ff2,agenzia-di-tutela-della-salute-di-brescia,Agenzia di Tutela della Salute di Brescia,10,387.0,385,385,405,Excellent
2026-08-02,ab4e5be9-1a12-40da-bb93-559475c37bc9,comune-di-siracusa,Comune di Siracusa,10,385.0,385,385,385,Excellent
2026-08-02,e1b846a5-8eab-44da-b13f-29f192abd0c6,universita-degli-studi-di-urbino-carlo-bo,Universita degli Studi di Urbino Carlo Bo,13,385.0,385,385,385,Excellent
2026-08-02,26a277c1-b2a8-4414-bdf6-965f29aca9c8,agenzia-delle-dogane-e-dei-monopoli,Agenzia delle Dogane e dei Monopoli,31,385.0,385,385,385,Excellent
2026-08-02,15c50db6-58b4-4b9e-88f1-fa2394c7aefa,autorita-idrica-toscana,Autorita Idrica Toscana,12,385.0,385,385,385,Excellent
2026-08-02,0f63e7d6-119a-4a02-85e9-b11066fc5e58,agenzia-di-tutela-della-salute-della-val-padana,Agenzia di Tutela della Salute della Val Padana,13,385.0,385,385,385,Excellent
2026-08-02,bfcad90b-75ba-4ced-9b07-6b2e846c2f70,comune-di-cerreto-guidi,Comune di Cerreto Guidi,5,385.0,385,385,385,Excellent
2026-08-02,561b129a-4c76-4ae9-912b-16d5e12082e7,unione-dei-comuni-valdostani-evancon,Unione dei Comuni Valdostani Evancon,5,385.0,385,385,385,Excellent
2026-08-02,8722baa5-6824-4009-86e3-57075b943c5e,provincia-di-biella,Provincia di Biella,10,385.0,385,385,385,Excellent
2026-08-02,90149045-e871-4c03-b611-c0b7e6ca4b83,comune-di-isernia,Comune di Isernia,8,385.0,385,385,385,Excellent
2026-08-02,6345e208-aeea-4ff9-86ae-bcc1c303f169,comune-di-lizzano,Comune di Lizzano,1,385.0,385,385,385,Excellent
2026-08-02,21c6292b-f32c-4fd1-9f8d-a3392fde8392,comune-di-vecchiano,Comune di Vecchiano,3,385.0,385,385,385,Excellent
2026-08-02,65d89bdc-7a64-4d28-b3de-87c8b58faa43,comunita-montana-valle-imagna,Comunita Montana Valle Imagna,3,385.0,385,385,385,Excellent
2026-08-02,cbed8af0-eb12-43bf-a2f7-4ef4cb9238c3,unione-dei-comuni-del-trasimeno,Unione dei Comuni del Trasimeno,7,385.0,385,385,385,Excellent
